seed,steps,loss
0,1,6.605452537536621
0,2,6.859813690185547
0,5,7.294951915740967
0,10,7.608073711395264
0,100,8.034246444702148
0,200,8.178818702697754
0,500,8.168354988098145
1,1,6.606266021728516
1,2,6.841006755828857
1,5,7.272704124450684
1,10,7.58424186706543
1,100,8.087916374206543
1,200,8.139540672302246
1,500,8.218561172485352
2,1,6.621266841888428
2,2,6.8428449630737305
2,5,7.295665740966797
2,10,7.6214165687561035
2,100,8.0722017288208
2,200,8.138835906982422
2,500,8.221199989318848
3,1,6.594603538513184
3,2,6.892880916595459
3,5,7.294374465942383
3,10,7.549352645874023
3,100,8.112545013427734
3,200,8.15044116973877
3,500,8.253664016723633
4,1,6.620898723602295
4,2,6.887310028076172
4,5,7.2796711921691895
4,10,7.581239223480225
4,100,8.1158447265625
4,200,8.1630277633667
4,500,8.256982803344727
5,1,6.6116766929626465
5,2,6.86918830871582
5,5,7.267465591430664
5,10,7.572143077850342
5,100,8.144838333129883
5,200,8.168277740478516
5,500,8.21190071105957
6,1,6.630534648895264
6,2,6.858110427856445
6,5,7.28112268447876
6,10,7.5871076583862305
6,100,8.107223510742188
6,200,8.181400299072266
6,500,8.222295761108398
7,1,6.604311943054199
7,2,6.870516300201416
7,5,7.320013999938965
7,10,7.569894790649414
7,100,8.110452651977539
7,200,8.173809051513672
7,500,8.215357780456543
8,1,6.590265274047852
8,2,6.85892391204834
8,5,7.269988059997559
8,10,7.59031867980957
8,100,8.089563369750977
8,200,8.121883392333984
8,500,8.205034255981445
9,1,6.596899509429932
9,2,6.884098052978516
9,5,7.271538257598877
9,10,7.580314636230469
9,100,8.123891830444336
9,200,8.146875381469727
9,500,8.206748008728027
10,1,6.601733207702637
10,2,6.850049018859863
10,5,7.2751569747924805
10,10,7.600155830383301
10,100,8.131744384765625
10,200,8.197032928466797
10,500,8.179706573486328
11,1,6.605888366699219
11,2,6.862838268280029
11,5,7.306965351104736
11,10,7.632993698120117
11,100,8.118650436401367
11,200,8.160593032836914
11,500,8.15749740600586
12,1,6.626112937927246
12,2,6.867386341094971
12,5,7.285554885864258
12,10,7.566015720367432
12,100,8.106966018676758
12,200,8.167930603027344
12,500,8.21617317199707
13,1,6.613839626312256
13,2,6.870528221130371
13,5,7.267805099487305
13,10,7.581137657165527
13,100,8.079244613647461
13,200,8.20280647277832
13,500,8.22400188446045
14,1,6.621783256530762
14,2,6.847485542297363
14,5,7.2701568603515625
14,10,7.580253601074219
14,100,8.109113693237305
14,200,8.16922664642334
14,500,8.232563018798828
15,1,6.608826637268066
15,2,6.859667778015137
15,5,7.2943925857543945
15,10,7.560624122619629
15,100,8.096373558044434
15,200,8.159968376159668
15,500,8.23369312286377
16,1,6.590377330780029
16,2,6.85430383682251
16,5,7.293535232543945
16,10,7.607133865356445
16,100,8.098400115966797
16,200,8.141922950744629
16,500,8.22392463684082
17,1,6.596618175506592
17,2,6.869465351104736
17,5,7.264765739440918
17,10,7.558881759643555
17,100,8.121662139892578
17,200,8.173490524291992
17,500,8.254220962524414
18,1,6.612974643707275
18,2,6.865199089050293
18,5,7.268332004547119
18,10,7.614772796630859
18,100,8.102998733520508
18,200,8.178560256958008
18,500,8.165337562561035
19,1,6.605218887329102
19,2,6.870333194732666
19,5,7.30832576751709
19,10,7.59507942199707
19,100,8.104084014892578
19,200,8.192621231079102
19,500,8.193059921264648
