point,seed,steps,loss
0,0,0,1.4161444
1,0,0,0.4812739
3,0,0,0.01777903
4,0,0,0.010939034
5,0,0,1.6702617
6,0,0,0.0732675
7,0,0,0.029118644
8,0,0,0.18955621
9,0,0,0.08050051
11,0,0,0.117580414
12,0,0,0.06496172
13,0,0,0.29706615
14,0,0,0.016968193
15,0,0,0.03161724
16,0,0,0.013154627
17,0,0,0.02381494
0,0,1,1.9406195
1,0,1,0.6617705
3,0,1,0.022766173
4,0,1,0.014792874
5,0,1,2.3464203
6,0,1,0.09228356
7,0,1,0.03714233
8,0,1,0.22677673
9,0,1,0.09613847
11,0,1,0.13697945
12,0,1,0.07686769
13,0,1,0.37745586
14,0,1,0.02052298
15,0,1,0.04181458
16,0,1,0.017193198
17,0,1,0.02976361
0,0,2,2.4503024
1,0,2,0.8776509
3,0,2,0.028587846
4,0,2,0.01945649
5,0,2,3.010611
6,0,2,0.11259944
7,0,2,0.045989208
8,0,2,0.26698336
9,0,2,0.11313985
11,0,2,0.15761332
12,0,2,0.08932994
13,0,2,0.4683313
14,0,2,0.024477758
15,0,2,0.05379447
16,0,2,0.021962054
17,0,2,0.036662314
0,0,5,3.7005453
1,0,5,1.7047923
3,0,5,0.05015793
4,0,5,0.039148577
5,0,5,4.6622276
6,0,5,0.17936203
7,0,5,0.075584926
8,0,5,0.39782375
9,0,5,0.16926447
11,0,5,0.22317044
12,0,5,0.12914349
13,0,5,0.77073157
14,0,5,0.037977032
15,0,5,0.09983791
16,0,5,0.039772782
17,0,5,0.061617743
0,0,10,4.8687634
1,0,10,3.1557703
3,0,10,0.088149294
4,0,10,0.08441351
5,0,10,6.1658545
6,0,10,0.2771167
7,0,10,0.12161549
8,0,10,0.5834973
9,0,10,0.25252858
11,0,10,0.3164417
12,0,10,0.19065626
13,0,10,1.1979165
14,0,10,0.058636088
15,0,10,0.1823807
16,0,10,0.06960915
17,0,10,0.10200077
0,0,50,5.297749
1,0,50,3.8098607
3,0,50,0.10588292
4,0,50,0.11599319
5,0,50,6.5733438
6,0,50,0.31679133
7,0,50,0.14240022
8,0,50,0.6464223
9,0,50,0.28134015
11,0,50,0.3477034
12,0,50,0.21849026
13,0,50,1.3346121
14,0,50,0.06555037
15,0,50,0.21309473
16,0,50,0.08020669
17,0,50,0.11468686
0,0,100,5.2989535
1,0,100,3.8135493
3,0,100,0.10593311
4,0,100,0.1161108
5,0,100,6.5729256
6,0,100,0.31729826
7,0,100,0.14337654
8,0,100,0.6467174
9,0,100,0.28137103
11,0,100,0.34782076
12,0,100,0.21879613
13,0,100,1.3342395
14,0,100,0.06563656
15,0,100,0.21287102
16,0,100,0.08024772
17,0,100,0.114765935
0,0,200,5.3090267
1,0,200,3.8136249
3,0,200,0.10593954
4,0,200,0.11611632
5,0,200,6.5736017
6,0,200,0.31676307
7,0,200,0.14371589
8,0,200,0.64683115
9,0,200,0.2814079
11,0,200,0.34781992
12,0,200,0.21878378
13,0,200,1.3367693
14,0,200,0.06568322
15,0,200,0.21282785
16,0,200,0.080246404
17,0,200,0.114780284
0,0,500,5.305196
1,0,500,3.8142972
3,0,500,0.10595905
4,0,500,0.1161056
5,0,500,6.5716763
6,0,500,0.31741437
7,0,500,0.14362657
8,0,500,0.64686704
9,0,500,0.28140143
11,0,500,0.3478195
12,0,500,0.21875016
13,0,500,1.3355644
14,0,500,0.06565821
15,0,500,0.2126039
16,0,500,0.08021901
17,0,500,0.11479878
0,1,0,1.3530517
1,1,0,0.47723836
3,1,0,0.017789219
4,1,0,0.011040786
5,1,0,1.6899017
6,1,0,0.073027395
7,1,0,0.029062023
8,1,0,0.1906857
9,1,0,0.08115693
11,1,0,0.11684715
12,1,0,0.06391991
13,1,0,0.2964888
14,1,0,0.01677256
15,1,0,0.03174324
16,1,0,0.012974133
17,1,0,0.023581058
0,1,1,1.8669757
1,1,1,0.6571571
3,1,1,0.022768388
4,1,1,0.014881786
5,1,1,2.3676293
6,1,1,0.09178189
7,1,1,0.03710362
8,1,1,0.22798781
9,1,1,0.09700944
11,1,1,0.13628243
12,1,1,0.07550589
13,1,1,0.37584978
14,1,1,0.020292882
15,1,1,0.041953024
16,1,1,0.016962802
17,1,1,0.029388048
0,1,2,2.3690875
1,1,2,0.8719591
3,1,2,0.028650288
4,1,2,0.01949437
5,1,2,3.0337813
6,1,2,0.11184908
7,1,2,0.04587091
8,1,2,0.26823846
9,1,2,0.114251286
11,1,2,0.15701859
12,1,2,0.0877399
13,1,2,0.46525666
14,1,2,0.024184221
15,1,2,0.053992253
16,1,2,0.02168761
17,1,2,0.03612792
0,1,5,3.6382208
1,1,5,1.694546
3,1,5,0.050435442
4,1,5,0.03889337
5,1,5,4.6757965
6,1,5,0.17772377
7,1,5,0.074863225
8,1,5,0.39992052
9,1,5,0.17053835
11,1,5,0.22323625
12,1,5,0.1272769
13,1,5,0.76490307
14,1,5,0.037450343
15,1,5,0.09958273
16,1,5,0.039525416
17,1,5,0.06073008
0,1,10,4.8565497
1,1,10,3.1535687
3,1,10,0.08863687
4,1,10,0.08385713
5,1,10,6.162679
6,1,10,0.2769618
7,1,10,0.120945185
8,1,10,0.5868195
9,1,10,0.25338554
11,1,10,0.31763297
12,1,10,0.18796402
13,1,10,1.1916271
14,1,10,0.058195528
15,1,10,0.1820453
16,1,10,0.06932946
17,1,10,0.10124834
0,1,50,5.298032
1,1,50,3.8054967
3,1,50,0.10609908
4,1,50,0.11581112
5,1,50,6.5677032
6,1,50,0.31770134
7,1,50,0.14227915
8,1,50,0.6470063
9,1,50,0.28152955
11,1,50,0.3478041
12,1,50,0.21671136
13,1,50,1.334702
14,1,50,0.0657646
15,1,50,0.21254896
16,1,50,0.07998508
17,1,50,0.114713855
0,1,100,5.3059235
1,1,100,3.8072286
3,1,100,0.10616104
4,1,100,0.115913995
5,1,100,6.5677404
6,1,100,0.31792805
7,1,100,0.14322491
8,1,100,0.6470341
9,1,100,0.28153718
11,1,100,0.3479004
12,1,100,0.2166886
13,1,100,1.3375163
14,1,100,0.06582029
15,1,100,0.21235724
16,1,100,0.0799546
17,1,100,0.11477157
0,1,200,5.311189
1,1,200,3.807417
3,1,200,0.106165655
4,1,200,0.11591421
5,1,200,6.568117
6,1,200,0.31786045
7,1,200,0.14363039
8,1,200,0.64709055
9,1,200,0.28153268
11,1,200,0.34790292
12,1,200,0.21644333
13,1,200,1.3369004
14,1,200,0.06580969
15,1,200,0.2126857
16,1,200,0.07994591
17,1,200,0.11480909
0,1,500,5.310354
1,1,500,3.8086348
3,1,500,0.1061813
4,1,500,0.11591219
5,1,500,6.567773
6,1,500,0.31771237
7,1,500,0.14368543
8,1,500,0.64724505
9,1,500,0.28153557
11,1,500,0.34790605
12,1,500,0.21689591
13,1,500,1.3363818
14,1,500,0.06581181
15,1,500,0.21211591
16,1,500,0.07995306
17,1,500,0.114839375
0,2,0,1.3648913
1,2,0,0.48680264
3,2,0,0.01803886
4,2,0,0.011072029
5,2,0,1.6661173
6,2,0,0.07424306
7,2,0,0.029301805
8,2,0,0.19178186
9,2,0,0.08222607
11,2,0,0.11735867
12,2,0,0.06469547
13,2,0,0.29684293
14,2,0,0.016959285
15,2,0,0.032379474
16,2,0,0.01287446
17,2,0,0.023692476
0,2,1,1.885709
1,2,1,0.6691593
3,2,1,0.023072707
4,2,1,0.014980908
5,2,1,2.3412125
6,2,1,0.093220234
7,2,1,0.037334476
8,2,1,0.22914283
9,2,1,0.09825845
11,2,1,0.13656637
12,2,1,0.0764965
13,2,1,0.37690368
14,2,1,0.020514922
15,2,1,0.04273004
16,2,1,0.016814059
17,2,1,0.029543728
0,2,2,2.391101
1,2,2,0.8864968
3,2,2,0.028949233
4,2,2,0.019704431
5,2,2,3.0026991
6,2,2,0.113717325
7,2,2,0.046133563
8,2,2,0.26933554
9,2,2,0.11567351
11,2,2,0.15698089
12,2,2,0.08905211
13,2,2,0.46745908
14,2,2,0.024419708
15,2,2,0.05479372
16,2,2,0.021468164
17,2,2,0.036368314
0,2,5,3.6540134
1,2,5,1.7087548
3,2,5,0.05059672
4,2,5,0.03969167
5,2,5,4.663958
6,2,5,0.18053325
7,2,5,0.07566517
8,2,5,0.39992866
9,2,5,0.17253487
11,2,5,0.2222255
12,2,5,0.12902804
13,2,5,0.7743483
14,2,5,0.037685137
15,2,5,0.100195795
16,2,5,0.039024305
17,2,5,0.061186124
0,2,10,4.850771
1,2,10,3.1597335
3,2,10,0.088475056
4,2,10,0.08550161
5,2,10,6.1706553
6,2,10,0.27823073
7,2,10,0.12177424
8,2,10,0.5848276
9,2,10,0.25448656
11,2,10,0.31680712
12,2,10,0.18995674
13,2,10,1.2026777
14,2,10,0.058287747
15,2,10,0.18012613
16,2,10,0.06914893
17,2,10,0.10144278
0,2,50,5.2969193
1,2,50,3.8062525
3,2,50,0.10584603
4,2,50,0.11597769
5,2,50,6.580302
6,2,50,0.31673634
7,2,50,0.14266248
8,2,50,0.64700985
9,2,50,0.28149894
11,2,50,0.34738964
12,2,50,0.21832956
13,2,50,1.3365471
14,2,50,0.06557862
15,2,50,0.21245892
16,2,50,0.080159485
17,2,50,0.11478868
0,2,100,5.3010025
1,2,100,3.8059263
3,2,100,0.105939
4,2,100,0.11601155
5,2,100,6.5790105
6,2,100,0.3171111
7,2,100,0.14351453
8,2,100,0.64717615
9,2,100,0.28152415
11,2,100,0.34742922
12,2,100,0.21819723
13,2,100,1.3379103
14,2,100,0.06560988
15,2,100,0.21357578
16,2,100,0.08017995
17,2,100,0.11491058
0,2,200,5.3000674
1,2,200,3.8073735
3,2,200,0.10596077
4,2,200,0.11604966
5,2,200,6.580533
6,2,200,0.3165833
7,2,200,0.14370432
8,2,200,0.64709824
9,2,200,0.2815362
11,2,200,0.34744734
12,2,200,0.21845931
13,2,200,1.337424
14,2,200,0.065613225
15,2,200,0.21330345
16,2,200,0.080182485
17,2,200,0.11491706
0,2,500,5.300476
1,2,500,3.8095822
3,2,500,0.105984785
4,2,500,0.116033845
5,2,500,6.578858
6,2,500,0.31704912
7,2,500,0.14358898
8,2,500,0.64720666
9,2,500,0.28154483
11,2,500,0.34744868
12,2,500,0.21889699
13,2,500,1.33903
14,2,500,0.065613225
15,2,500,0.21396017
16,2,500,0.08018073
17,2,500,0.11492248
0,3,0,1.379033
1,3,0,0.47894198
3,3,0,0.01810688
4,3,0,0.011054227
5,3,0,1.649242
6,3,0,0.07297254
7,3,0,0.028833997
8,3,0,0.19264893
9,3,0,0.082282506
11,3,0,0.11621068
12,3,0,0.064816475
13,3,0,0.3002306
14,3,0,0.016988
15,3,0,0.03261223
16,3,0,0.0130141415
17,3,0,0.023973005
0,3,1,1.8985728
1,3,1,0.6597684
3,3,1,0.023140036
4,3,1,0.014947555
5,3,1,2.3203642
6,3,1,0.091804184
7,3,1,0.03681009
8,3,1,0.23025815
9,3,1,0.09841598
11,3,1,0.135432
12,3,1,0.07681526
13,3,1,0.3812742
14,3,1,0.020541666
15,3,1,0.043253273
16,3,1,0.017011557
17,3,1,0.029847497
0,3,2,2.4022002
1,3,2,0.87743974
3,3,2,0.029035043
4,3,2,0.01965078
5,3,2,2.9843276
6,3,2,0.112177335
7,3,2,0.04556343
8,3,2,0.270695
9,3,2,0.115905605
11,3,2,0.15593913
12,3,2,0.08951853
13,3,2,0.47171378
14,3,2,0.024478454
15,3,2,0.05564303
16,3,2,0.021738352
17,3,2,0.036616348
0,3,5,3.6688342
1,3,5,1.705864
3,3,5,0.050748
4,3,5,0.039433856
5,3,5,4.638962
6,3,5,0.17818335
7,3,5,0.07483126
8,3,5,0.4015887
9,3,5,0.17238377
11,3,5,0.22208308
12,3,5,0.12977713
13,3,5,0.7738771
14,3,5,0.037821624
15,3,5,0.10178642
16,3,5,0.03940383
17,3,5,0.06115035
0,3,10,4.857365
1,3,10,3.1583896
3,3,10,0.08807551
4,3,10,0.08440552
5,3,10,6.1401434
6,3,10,0.27764216
7,3,10,0.121593535
8,3,10,0.5855698
9,3,10,0.25436676
11,3,10,0.31713402
12,3,10,0.19008124
13,3,10,1.2002177
14,3,10,0.058411334
15,3,10,0.18009906
16,3,10,0.06907027
17,3,10,0.10142565
0,3,50,5.290539
1,3,50,3.8094847
3,3,50,0.10587606
4,3,50,0.11575453
5,3,50,6.5672827
6,3,50,0.31767356
7,3,50,0.142296
8,3,50,0.64625394
9,3,50,0.28145245
11,3,50,0.3476133
12,3,50,0.2177157
13,3,50,1.3366603
14,3,50,0.065886706
15,3,50,0.20944755
16,3,50,0.08006288
17,3,50,0.11469153
0,3,100,5.2896886
1,3,100,3.8123138
3,3,100,0.105940506
4,3,100,0.11591336
5,3,100,6.569113
6,3,100,0.31772268
7,3,100,0.14324577
8,3,100,0.6465062
9,3,100,0.2814672
11,3,100,0.34747908
12,3,100,0.2177528
13,3,100,1.3382422
14,3,100,0.065948084
15,3,100,0.20931074
16,3,100,0.08008401
17,3,100,0.11479772
0,3,200,5.295051
1,3,200,3.81274
3,3,200,0.105986826
4,3,200,0.1158779
5,3,200,6.5698166
6,3,200,0.3180545
7,3,200,0.14361005
8,3,200,0.64641976
9,3,200,0.2814564
11,3,200,0.34751543
12,3,200,0.21772097
13,3,200,1.3384795
14,3,200,0.065882236
15,3,200,0.2090974
16,3,200,0.080085985
17,3,200,0.11479389
0,3,500,5.291134
1,3,500,3.8134258
3,3,500,0.10600355
4,3,500,0.115933426
5,3,500,6.566783
6,3,500,0.31800538
7,3,500,0.14372054
8,3,500,0.6462237
9,3,500,0.2814134
11,3,500,0.3475003
12,3,500,0.21762834
13,3,500,1.3380303
14,3,500,0.065967396
15,3,500,0.2100781
16,3,500,0.08011284
17,3,500,0.11479601
0,4,0,1.4386109
1,4,0,0.4699087
3,4,0,0.017602883
4,4,0,0.011069554
5,4,0,1.695778
6,4,0,0.07350101
7,4,0,0.02926337
8,4,0,0.18790387
9,4,0,0.0820406
11,4,0,0.11830763
12,4,0,0.06501477
13,4,0,0.30286795
14,4,0,0.016729772
15,4,0,0.032772373
16,4,0,0.01291553
17,4,0,0.023695853
0,4,1,1.9681209
1,4,1,0.64643186
3,4,1,0.022508968
4,4,1,0.014937573
5,4,1,2.379231
6,4,1,0.0923303
7,4,1,0.03733264
8,4,1,0.22462694
9,4,1,0.098089546
11,4,1,0.13784787
12,4,1,0.07692079
13,4,1,0.38436788
