seed,steps,loss
0,1,5.122194290161133
0,2,5.315242767333984
0,5,5.820925712585449
0,10,6.347871780395508
0,50,6.807607173919678
0,100,6.8240861892700195
0,200,6.82208251953125
0,500,6.823583602905273
1,1,5.102526664733887
1,2,5.331820011138916
1,5,5.8214287757873535
1,10,6.345543384552002
1,50,6.8102641105651855
1,100,6.824024200439453
1,200,6.813048839569092
1,500,6.825772762298584
2,1,5.115198135375977
2,2,5.320590972900391
2,5,5.825946807861328
2,10,6.3477935791015625
2,50,6.803863525390625
2,100,6.819244384765625
2,200,6.823144912719727
2,500,6.8202009201049805
3,1,5.117973804473877
3,2,5.326758861541748
3,5,5.821811676025391
3,10,6.344513416290283
3,50,6.804844379425049
3,100,6.814729690551758
3,200,6.830939292907715
3,500,6.8158369064331055
4,1,5.120820999145508
4,2,5.334930896759033
4,5,5.824048042297363
4,10,6.3538079261779785
4,50,6.804996490478516
4,100,6.8169636726379395
4,200,6.821386814117432
4,500,6.825631141662598
5,1,5.119093418121338
5,2,5.3158345222473145
5,5,5.83605432510376
5,10,6.355752944946289
5,50,6.800844192504883
5,100,6.815882682800293
5,200,6.823740005493164
5,500,6.8261590003967285
6,1,5.119044303894043
6,2,5.330230712890625
6,5,5.823396682739258
6,10,6.3342976570129395
6,50,6.802753448486328
6,100,6.820481300354004
6,200,6.82576322555542
6,500,6.828230857849121
7,1,5.11223030090332
7,2,5.313806533813477
7,5,5.831885814666748
7,10,6.350147724151611
7,50,6.803382396697998
7,100,6.821449279785156
7,200,6.819504737854004
7,500,6.8233489990234375
8,1,5.112380027770996
8,2,5.337411880493164
8,5,5.83141565322876
8,10,6.356661319732666
8,50,6.806674957275391
8,100,6.8280229568481445
8,200,6.823286056518555
8,500,6.824014663696289
9,1,5.126039028167725
9,2,5.311883926391602
9,5,5.829887390136719
9,10,6.35145378112793
9,50,6.80234432220459
9,100,6.820843696594238
9,200,6.8250603675842285
9,500,6.826685905456543
10,1,5.115631103515625
10,2,5.337562084197998
10,5,5.827454090118408
10,10,6.348082542419434
10,50,6.80922269821167
10,100,6.817317008972168
10,200,6.815682888031006
10,500,6.822011947631836
11,1,5.105138778686523
11,2,5.315062999725342
11,5,5.830200672149658
11,10,6.353015422821045
11,50,6.812610626220703
11,100,6.818620681762695
11,200,6.823276996612549
11,500,6.816198825836182
12,1,5.103280544281006
12,2,5.331619739532471
12,5,5.821599960327148
12,10,6.337369918823242
12,50,6.811426639556885
12,100,6.821122169494629
12,200,6.823089599609375
12,500,6.819855690002441
13,1,5.119546413421631
13,2,5.310084819793701
13,5,5.821471691131592
13,10,6.351410865783691
13,50,6.804781913757324
13,100,6.817826271057129
13,200,6.825340747833252
13,500,6.822890281677246
14,1,5.121639251708984
14,2,5.318755626678467
14,5,5.82647705078125
14,10,6.349133491516113
14,50,6.80111026763916
14,100,6.822824478149414
14,200,6.821727275848389
14,500,6.823838710784912
15,1,5.122436046600342
15,2,5.325216293334961
15,5,5.822220802307129
15,10,6.33933162689209
15,50,6.809081077575684
15,100,6.821535110473633
15,200,6.82238245010376
15,500,6.823891639709473
16,1,5.118496894836426
16,2,5.3199849128723145
16,5,5.831770896911621
16,10,6.343470096588135
16,50,6.810271263122559
16,100,6.816839218139648
16,200,6.815547943115234
16,500,6.826302528381348
17,1,5.109095573425293
17,2,5.3233771324157715
17,5,5.842441082000732
17,10,6.34510612487793
17,50,6.815529823303223
17,100,6.8189191818237305
17,200,6.820693016052246
17,500,6.82374906539917
18,1,5.115381240844727
18,2,5.3304853439331055
18,5,5.8246750831604
18,10,6.342268943786621
18,50,6.803244113922119
18,100,6.823651313781738
18,200,6.818288803100586
18,500,6.8257269859313965
19,1,5.1185431480407715
19,2,5.315168380737305
19,5,5.827439308166504
19,10,6.348177909851074
19,50,6.805254936218262
19,100,6.82285213470459
19,200,6.822319984436035
19,500,6.8217010498046875
