seed,steps,loss
0,1,0.3155708312988281
0,2,0.38557544350624084
0,5,0.6466675996780396
0,10,1.1641346216201782
0,100,1.9938170909881592
0,200,1.9883595705032349
0,500,1.9849618673324585
1,1,0.3150845468044281
1,2,0.3861251771450043
1,5,0.6443482041358948
1,10,1.1634814739227295
1,100,1.9873700141906738
1,200,1.9844295978546143
1,500,1.9898360967636108
2,1,0.31376373767852783
2,2,0.38626405596733093
2,5,0.6522222757339478
2,10,1.1614817380905151
2,100,1.991318702697754
2,200,1.987916350364685
2,500,1.991209626197815
3,1,0.3137288987636566
3,2,0.38909241557121277
3,5,0.6484904885292053
3,10,1.159995198249817
3,100,1.9822781085968018
3,200,1.9831753969192505
3,500,1.9861317873001099
4,1,0.31205540895462036
4,2,0.3846331834793091
4,5,0.6519875526428223
4,10,1.1659066677093506
4,100,1.9820164442062378
4,200,1.984285593032837
4,500,1.9908512830734253
5,1,0.3162970542907715
5,2,0.38742750883102417
5,5,0.644365131855011
5,10,1.1608197689056396
5,100,1.9885276556015015
5,200,1.9879653453826904
5,500,1.988100528717041
6,1,0.31423428654670715
6,2,0.3864670693874359
6,5,0.64974445104599
6,10,1.1717365980148315
6,100,1.9803272485733032
6,200,1.9868727922439575
6,500,1.9891396760940552
7,1,0.31662246584892273
7,2,0.3857422471046448
7,5,0.6495791077613831
7,10,1.1622045040130615
7,100,1.9894332885742188
7,200,1.982728362083435
7,500,1.9907602071762085
8,1,0.31381669640541077
8,2,0.38693511486053467
8,5,0.6485244631767273
8,10,1.1622915267944336
8,100,1.982953667640686
8,200,1.9931799173355103
8,500,1.9835748672485352
9,1,0.31609636545181274
9,2,0.38429805636405945
9,5,0.6482008695602417
9,10,1.1652315855026245
9,100,1.9742705821990967
9,200,1.9920638799667358
9,500,1.9887394905090332
10,1,0.31641846895217896
10,2,0.3883078098297119
10,5,0.646419882774353
10,10,1.156595230102539
10,100,1.9809629917144775
10,200,1.9789479970932007
10,500,1.9895577430725098
11,1,0.3149835467338562
11,2,0.38606467843055725
11,5,0.6465725302696228
11,10,1.1590394973754883
11,100,1.9833463430404663
11,200,1.983137607574463
11,500,1.983094573020935
12,1,0.31359291076660156
12,2,0.38600727915763855
12,5,0.6489043831825256
12,10,1.1580593585968018
12,100,1.9805856943130493
12,200,1.9886380434036255
12,500,1.986375331878662
13,1,0.3149489462375641
13,2,0.38609325885772705
13,5,0.6505833864212036
13,10,1.1610684394836426
13,100,1.9841724634170532
13,200,1.9839543104171753
13,500,1.9856574535369873
14,1,0.31580543518066406
14,2,0.3852173686027527
14,5,0.6479368805885315
14,10,1.1703547239303589
14,100,1.9878109693527222
14,200,1.9831148386001587
14,500,1.9844218492507935
15,1,0.31194767355918884
15,2,0.3853139877319336
15,5,0.6500250697135925
15,10,1.1653766632080078
15,100,1.9880009889602661
15,200,1.989050030708313
15,500,1.9843021631240845
16,1,0.3136962652206421
16,2,0.38531872630119324
16,5,0.6523441672325134
16,10,1.163869023323059
16,100,1.9827717542648315
16,200,1.9902344942092896
16,500,1.9877660274505615
17,1,0.3180280327796936
17,2,0.3891792297363281
17,5,0.647934079170227
17,10,1.1574093103408813
17,100,1.9831629991531372
17,200,1.9822633266448975
17,500,1.9919551610946655
18,1,0.31768515706062317
18,2,0.38565918803215027
18,5,0.6434844732284546
18,10,1.1578682661056519
18,100,1.987033724784851
18,200,1.9854203462600708
18,500,1.989121913909912
19,1,0.3158590495586395
19,2,0.38614341616630554
19,5,0.6463068127632141
19,10,1.1727222204208374
19,100,1.9867067337036133
19,200,1.9866191148757935
19,500,1.9910918474197388
