point,seed,steps,loss
0,0,1,0.3155708312988281
0,0,2,0.38557544350624084
0,0,5,0.6466675996780396
0,0,10,1.1641346216201782
0,0,50,1.979548692703247
0,0,100,1.9844731092453003
0,0,200,1.9850194454193115
0,0,500,1.984610915184021
0,1,1,0.3145335614681244
0,1,2,0.38575220108032227
0,1,5,0.6449055075645447
0,1,10,1.1583818197250366
0,1,50,1.9781880378723145
0,1,100,1.984067678451538
0,1,200,1.9810670614242554
0,1,500,1.9921343326568604
0,2,1,0.31332316994667053
0,2,2,0.38454705476760864
0,2,5,0.6533066630363464
0,2,10,1.1549583673477173
0,2,50,1.9785505533218384
0,2,100,1.9848179817199707
0,2,200,1.9881967306137085
0,2,500,1.9891366958618164
0,3,1,0.3161638677120209
0,3,2,0.38637837767601013
0,3,5,0.6443884372711182
0,3,10,1.1647701263427734
0,3,50,1.9765682220458984
0,3,100,1.9813512563705444
0,3,200,1.981476068496704
0,3,500,1.979181170463562
0,4,1,0.31824415922164917
0,4,2,0.3845212161540985
0,4,5,0.647691011428833
0,4,10,1.1647593975067139
0,4,50,1.9793720245361328
0,4,100,1.9823366403579712
0,4,200,1.9863107204437256
0,4,500,1.9850910902023315
0,5,1,0.316519558429718
0,5,2,0.38732394576072693
0,5,5,0.6462161540985107
0,5,10,1.1613308191299438
0,5,50,1.9726316928863525
0,5,100,1.9860141277313232
0,5,200,1.9841490983963013
0,5,500,1.9862216711044312
0,6,1,0.3157608211040497
0,6,2,0.3866264522075653
0,6,5,0.6536030769348145
0,6,10,1.15986168384552
0,6,50,1.9742509126663208
0,6,100,1.9802567958831787
0,6,200,1.9874876737594604
0,6,500,1.9848406314849854
0,7,1,0.3127003014087677
0,7,2,0.38458436727523804
0,7,5,0.6483067870140076
0,7,10,1.1621718406677246
0,7,50,1.9749938249588013
0,7,100,1.9814499616622925
0,7,200,1.9863871335983276
0,7,500,1.981649398803711
0,8,1,0.3138914406299591
0,8,2,0.38666149973869324
0,8,5,0.6465804576873779
0,8,10,1.164031982421875
0,8,50,1.9743138551712036
0,8,100,1.9829354286193848
0,8,200,1.985191822052002
0,8,500,1.987576961517334
0,9,1,0.3139641284942627
0,9,2,0.38529831171035767
0,9,5,0.6465806365013123
0,9,10,1.1570115089416504
0,9,50,1.9749772548675537
0,9,100,1.9784051179885864
0,9,200,1.9938212633132935
0,9,500,1.9889720678329468
0,10,1,0.3124900162220001
0,10,2,0.38426437973976135
0,10,5,0.642816960811615
0,10,10,1.1654300689697266
0,10,50,1.975191593170166
0,10,100,1.9848703145980835
0,10,200,1.992632508277893
0,10,500,1.9822782278060913
0,11,1,0.31350237131118774
0,11,2,0.3864593803882599
0,11,5,0.6497841477394104
0,11,10,1.162758469581604
0,11,50,1.9759184122085571
0,11,100,1.987244725227356
0,11,200,1.9877755641937256
0,11,500,1.9873331785202026
0,12,1,0.3162752687931061
0,12,2,0.38839295506477356
0,12,5,0.6506967544555664
0,12,10,1.1646555662155151
0,12,50,1.9715596437454224
0,12,100,1.9901959896087646
0,12,200,1.986892819404602
0,12,500,1.982269525527954
0,13,1,0.31398412585258484
0,13,2,0.38577800989151
0,13,5,0.646904468536377
0,13,10,1.161500334739685
0,13,50,1.9705554246902466
0,13,100,1.9794073104858398
0,13,200,1.9860239028930664
0,13,500,1.97933828830719
0,14,1,0.3146854341030121
0,14,2,0.38540416955947876
0,14,5,0.6455490589141846
0,14,10,1.161747932434082
0,14,50,1.9768552780151367
0,14,100,1.9813969135284424
0,14,200,1.9849666357040405
0,14,500,1.9872219562530518
0,15,1,0.3151097893714905
0,15,2,0.38436779379844666
0,15,5,0.6534861326217651
0,15,10,1.1657353639602661
0,15,50,1.9764859676361084
0,15,100,1.9845126867294312
0,15,200,1.9876502752304077
0,15,500,1.988189697265625
0,16,1,0.31766512989997864
0,16,2,0.384808212518692
0,16,5,0.6549630761146545
0,16,10,1.166387677192688
0,16,50,1.9767005443572998
0,16,100,1.9776322841644287
0,16,200,1.9857507944107056
0,16,500,1.9896886348724365
0,17,1,0.31763115525245667
0,17,2,0.3837616443634033
0,17,5,0.6469565033912659
0,17,10,1.16543710231781
0,17,50,1.9716925621032715
0,17,100,1.9837960004806519
0,17,200,1.9918239116668701
0,17,500,1.9909495115280151
0,18,1,0.3159198760986328
0,18,2,0.3890019953250885
0,18,5,0.6520228385925293
0,18,10,1.1621710062026978
0,18,50,1.9749630689620972
0,18,100,1.9847548007965088
0,18,200,1.9901806116104126
0,18,500,1.9823914766311646
0,19,1,0.3142215609550476
0,19,2,0.38214385509490967
0,19,5,0.6465848684310913
0,19,10,1.1642948389053345
0,19,50,1.9809024333953857
0,19,100,1.9807932376861572
0,19,200,1.9923871755599976
0,19,500,1.9885729551315308
1,0,1,0.1238696277141571
1,0,2,0.13296619057655334
1,0,5,0.16060034930706024
1,0,10,0.2028595358133316
1,0,50,0.22454676032066345
1,0,100,0.22511816024780273
1,0,200,0.22526375949382782
1,0,500,0.22565899789333344
1,1,1,0.12424644082784653
1,1,2,0.13319623470306396
1,1,5,0.16059771180152893
1,1,10,0.20274771749973297
1,1,50,0.224827840924263
1,1,100,0.22542054951190948
1,1,200,0.22507885098457336
1,1,500,0.225266233086586
1,2,1,0.1239432692527771
1,2,2,0.13298174738883972
1,2,5,0.1607116013765335
1,2,10,0.202697291970253
1,2,50,0.22583027184009552
1,2,100,0.225788414478302
1,2,200,0.22506281733512878
1,2,500,0.2242669314146042
1,3,1,0.12398906797170639
1,3,2,0.13258446753025055
1,3,5,0.16078369319438934
1,3,10,0.20240287482738495
1,3,50,0.22543971240520477
1,3,100,0.22548194229602814
1,3,200,0.2255207598209381
1,3,500,0.22502531111240387
1,4,1,0.12418524920940399
1,4,2,0.13296577334403992
1,4,5,0.1609111726284027
1,4,10,0.20283466577529907
1,4,50,0.224898561835289
1,4,100,0.22564011812210083
1,4,200,0.22527381777763367
1,4,500,0.2248154729604721
1,5,1,0.12443257123231888
1,5,2,0.13314665853977203
1,5,5,0.16069847345352173
1,5,10,0.20232649147510529
1,5,50,0.22473327815532684
1,5,100,0.22570179402828217
1,5,200,0.22543439269065857
1,5,500,0.22517719864845276
1,6,1,0.12429545074701309
1,6,2,0.13318860530853271
1,6,5,0.16092850267887115
1,6,10,0.20311270654201508
1,6,50,0.2245057076215744
1,6,100,0.22499370574951172
1,6,200,0.22524002194404602
1,6,500,0.2254636138677597
1,7,1,0.12403459846973419
1,7,2,0.13339194655418396
1,7,5,0.16012611985206604
1,7,10,0.2025403082370758
1,7,50,0.22474513947963715
1,7,100,0.22513532638549805
1,7,200,0.2254430502653122
1,7,500,0.2251143604516983
1,8,1,0.12430942058563232
1,8,2,0.13287220895290375
1,8,5,0.1608215570449829
1,8,10,0.20271456241607666
1,8,50,0.22555537521839142
1,8,100,0.2249608337879181
1,8,200,0.2255476862192154
1,8,500,0.22550027072429657
1,9,1,0.12365642935037613
1,9,2,0.13312755525112152
1,9,5,0.1605655550956726
1,9,10,0.2031509429216385
1,9,50,0.22526632249355316
1,9,100,0.22449100017547607
1,9,200,0.2254812866449356
1,9,500,0.2253279983997345
1,10,1,0.12410065531730652
1,10,2,0.1324583739042282
1,10,5,0.16023963689804077
1,10,10,0.202543705701828
1,10,50,0.22522476315498352
1,10,100,0.22523120045661926
1,10,200,0.22558441758155823
1,10,500,0.22492289543151855
1,11,1,0.12411363422870636
1,11,2,0.13290618360042572
1,11,5,0.1604388803243637
1,11,10,0.2025044858455658
1,11,50,0.22529953718185425
1,11,100,0.22522428631782532
1,11,200,0.22533757984638214
1,11,500,0.22581838071346283
1,12,1,0.12421208620071411
1,12,2,0.13256223499774933
1,12,5,0.1605607271194458
1,12,10,0.20273573696613312
1,12,50,0.22554893791675568
1,12,100,0.2253311425447464
1,12,200,0.2251196652650833
1,12,500,0.22521193325519562
1,13,1,0.1242363229393959
1,13,2,0.1330767720937729
1,13,5,0.16063155233860016
1,13,10,0.20229777693748474
1,13,50,0.22494575381278992
1,13,100,0.22503091394901276
1,13,200,0.2252921462059021
1,13,500,0.2251792848110199
1,14,1,0.12404952198266983
1,14,2,0.13240163028240204
1,14,5,0.16096201539039612
1,14,10,0.20268934965133667
1,14,50,0.22475585341453552
1,14,100,0.2255166620016098
1,14,200,0.22534595429897308
1,14,500,0.2247859686613083
1,15,1,0.12397848069667816
1,15,2,0.13300761580467224
1,15,5,0.16026321053504944
1,15,10,0.20266275107860565
1,15,50,0.2252890020608902
1,15,100,0.22532495856285095
1,15,200,0.22580596804618835
1,15,500,0.22470542788505554
1,16,1,0.12443310022354126
1,16,2,0.1332002878189087
1,16,5,0.16103672981262207
1,16,10,0.20256222784519196
1,16,50,0.22526679933071136
1,16,100,0.22586621344089508
1,16,200,0.22523584961891174
1,16,500,0.22553318738937378
1,17,1,0.12438652664422989
1,17,2,0.13323432207107544
1,17,5,0.16066762804985046
1,17,10,0.2029116451740265
1,17,50,0.22523964941501617
1,17,100,0.2259027361869812
1,17,200,0.22564685344696045
1,17,500,0.22483856976032257
1,18,1,0.12372776865959167
1,18,2,0.13312681019306183
1,18,5,0.1608714461326599
1,18,10,0.20266328752040863
1,18,50,0.22493664920330048
1,18,100,0.22520358860492706
1,18,200,0.2250334620475769
1,18,500,0.22516553103923798
1,19,1,0.12424875795841217
1,19,2,0.13304084539413452
1,19,5,0.16055913269519806
1,19,10,0.20294149219989777
1,19,50,0.2251722663640976
1,19,100,0.2248528003692627
1,19,200,0.2254486382007599
1,19,500,0.22489221394062042
2,0,1,3.212094783782959
2,0,2,3.6657943725585938
2,0,5,4.874205112457275
2,0,10,6.176144599914551
2,0,50,6.813971042633057
2,0,100,6.829325199127197
2,0,200,6.825471878051758
2,0,500,6.832095146179199
2,1,1,3.2058422565460205
2,1,2,3.662562608718872
2,1,5,4.8601179122924805
2,1,10,6.1762566566467285
2,1,50,6.81885290145874
2,1,100,6.8282904624938965
2,1,200,6.831847667694092
2,1,500,6.835692405700684
2,2,1,3.184067726135254
2,2,2,3.6630663871765137
2,2,5,4.853769302368164
2,2,10,6.182967185974121
2,2,50,6.819934844970703
2,2,100,6.820644378662109
2,2,200,6.837963104248047
2,2,500,6.832596302032471
2,3,1,3.1993050575256348
2,3,2,3.6741957664489746
2,3,5,4.872133255004883
2,3,10,6.1772613525390625
2,3,50,6.804264068603516
2,3,100,6.826251983642578
2,3,200,6.825565338134766
2,3,500,6.839881420135498
2,4,1,3.181859254837036
2,4,2,3.6668591499328613
2,4,5,4.867306232452393
2,4,10,6.176279067993164
2,4,50,6.813903331756592
2,4,100,6.836653709411621
2,4,200,6.834738731384277
2,4,500,6.829212188720703
2,5,1,3.1971216201782227
2,5,2,3.6635448932647705
2,5,5,4.8652215003967285
2,5,10,6.184049606323242
2,5,50,6.815308570861816
2,5,100,6.823097229003906
2,5,200,6.833003044128418
2,5,500,6.8318772315979
2,6,1,3.18982195854187
2,6,2,3.6480116844177246
2,6,5,4.86355447769165
2,6,10,6.181107997894287
2,6,50,6.816208839416504
2,6,100,6.820696830749512
2,6,200,6.836139678955078
2,6,500,6.835794448852539
2,7,1,3.2002437114715576
2,7,2,3.660097122192383
2,7,5,4.842141151428223
2,7,10,6.1874308586120605
2,7,50,6.815711975097656
2,7,100,6.821706771850586
2,7,200,6.832111358642578
2,7,500,6.837441921234131
2,8,1,3.198984146118164
2,8,2,3.6558332443237305
2,8,5,4.854053974151611
2,8,10,6.183980941772461
2,8,50,6.809898376464844
2,8,100,6.8363800048828125
2,8,200,6.825018405914307
2,8,500,6.830777645111084
2,9,1,3.200486183166504
2,9,2,3.661325454711914
2,9,5,4.859780788421631
2,9,10,6.177354335784912
2,9,50,6.812882423400879
2,9,100,6.837904453277588
2,9,200,6.833795547485352
2,9,500,6.8381524085998535
2,10,1,3.190530776977539
2,10,2,3.6511428356170654
2,10,5,4.86925745010376
2,10,10,6.184218406677246
2,10,50,6.813516139984131
2,10,100,6.830135345458984
2,10,200,6.830130577087402
2,10,500,6.8334197998046875
2,11,1,3.202334403991699
2,11,2,3.6672840118408203
2,11,5,4.865512371063232
2,11,10,6.169937610626221
2,11,50,6.814961910247803
2,11,100,6.828385829925537
2,11,200,6.831683158874512
2,11,500,6.830230712890625
2,12,1,3.2030649185180664
2,12,2,3.6493380069732666
2,12,5,4.8594818115234375
2,12,10,6.184359073638916
2,12,50,6.813816070556641
2,12,100,6.822170257568359
2,12,200,6.829925537109375
2,12,500,6.835799217224121
2,13,1,3.195033073425293
2,13,2,3.659029483795166
2,13,5,4.8642191886901855
2,13,10,6.18684720993042
2,13,50,6.816564559936523
2,13,100,6.824983596801758
2,13,200,6.842787742614746
2,13,500,6.834115982055664
2,14,1,3.2082724571228027
2,14,2,3.6579818725585938
2,14,5,4.860481262207031
2,14,10,6.172975540161133
2,14,50,6.8154449462890625
2,14,100,6.830169677734375
2,14,200,6.8338518142700195
2,14,500,6.83135986328125
2,15,1,3.194249153137207
2,15,2,3.6739535331726074
2,15,5,4.862393856048584
2,15,10,6.178383827209473
2,15,50,6.811797142028809
