point,seed,steps,loss
0,0,1,0.2999261
1,0,1,0.13736482
2,0,1,1.3519335
3,0,1,0.08731845
4,0,1,2.2524161
5,0,1,0.17457834
6,0,1,0.12567557
7,0,1,2.40189
8,0,1,0.06887707
9,0,1,3.8115895
10,0,1,0.23772246
11,0,1,1.5699033
12,0,1,0.19603482
13,0,1,1.1377507
14,0,1,0.24755137
15,0,1,2.3810816
16,0,1,2.5117931
17,0,1,2.901365
18,0,1,1.4479558
19,0,1,0.056400664
20,0,1,0.16206153
21,0,1,3.0423949
22,0,1,0.29908937
23,0,1,0.33862203
24,0,1,2.1107168
25,0,1,5.0285206
26,0,1,0.31668788
27,0,1,1.0536228
28,0,1,1.4124966
29,0,1,2.50629
30,0,1,0.89672333
31,0,1,3.025497
0,0,2,0.3279942
1,0,2,0.153104
2,0,2,1.4224149
3,0,2,0.097298615
4,0,2,2.3854158
5,0,2,0.21130012
6,0,2,0.13691142
7,0,2,2.6136239
8,0,2,0.07399421
9,0,2,3.8953066
10,0,2,0.26785892
11,0,2,1.6442335
12,0,2,0.22525227
13,0,2,1.3707235
14,0,2,0.30029023
15,0,2,2.6682034
16,0,2,2.952855
17,0,2,3.0284114
18,0,2,1.7441466
19,0,2,0.06330101
20,0,2,0.17916025
21,0,2,3.557428
22,0,2,0.31237435
23,0,2,0.38294733
24,0,2,2.1926646
25,0,2,5.240856
26,0,2,0.39206696
27,0,2,1.133449
28,0,2,1.5074975
29,0,2,2.5376034
30,0,2,0.95861965
31,0,2,3.264532
0,0,5,0.4223602
1,0,5,0.20812248
2,0,5,1.6331909
3,0,5,0.15107572
4,0,5,2.7575011
5,0,5,0.3597379
6,0,5,0.17652021
7,0,5,3.149754
8,0,5,0.09402832
9,0,5,4.102183
10,0,5,0.37275693
11,0,5,1.8529887
12,0,5,0.3481275
13,0,5,1.9866724
14,0,5,0.4810454
15,0,5,3.396294
16,0,5,4.1813726
17,0,5,3.3549113
18,0,5,2.4934494
19,0,5,0.08919408
20,0,5,0.23526524
21,0,5,4.9554195
22,0,5,0.3497957
23,0,5,0.51417243
24,0,5,2.4028018
25,0,5,5.7852855
26,0,5,0.6818035
27,0,5,1.4040335
28,0,5,1.7695862
29,0,5,2.6190252
30,0,5,1.0986948
31,0,5,3.9237447
0,0,10,0.65191925
1,0,10,0.29788718
2,0,10,1.8561661
3,0,10,0.40232125
4,0,10,3.221736
5,0,10,0.61974907
6,0,10,0.24815397
7,0,10,3.763401
8,0,10,0.12561381
9,0,10,4.326192
10,0,10,0.52518743
11,0,10,2.1190872
12,0,10,0.57713705
13,0,10,2.657813
14,0,10,0.7606864
15,0,10,4.134589
16,0,10,5.475158
17,0,10,3.7374692
18,0,10,3.17638
19,0,10,0.13774511
20,0,10,0.30977964
21,0,10,6.300088
22,0,10,0.39659268
23,0,10,0.6748816
24,0,10,2.6348093
25,0,10,6.345177
26,0,10,1.144818
27,0,10,1.7949233
28,0,10,2.070035
29,0,10,2.7071993
30,0,10,1.2507439
31,0,10,4.5973506
0,0,50,1.2082553
1,0,50,0.34945676
2,0,50,1.9126174
3,0,50,1.1458681
4,0,50,3.3595338
5,0,50,0.72341555
6,0,50,0.35973048
7,0,50,3.9433212
8,0,50,0.14378944
9,0,50,4.396714
10,0,50,0.5707601
11,0,50,2.251103
12,0,50,0.74839723
13,0,50,2.8527493
14,0,50,0.87437385
15,0,50,4.316591
16,0,50,5.7649965
17,0,50,3.8424273
18,0,50,3.3751922
19,0,50,0.19489753
20,0,50,0.34587556
21,0,50,6.597187
22,0,50,0.39958075
23,0,50,0.7123613
24,0,50,2.6962223
25,0,50,6.5042224
26,0,50,1.3258598
27,0,50,1.9862634
28,0,50,2.1260924
29,0,50,2.7232475
30,0,50,1.2883493
31,0,50,4.7185664
0,0,100,1.2069852
1,0,100,0.3482688
2,0,100,1.9097373
3,0,100,1.1558313
4,0,100,3.3589656
5,0,100,0.7199766
6,0,100,0.361431
7,0,100,3.9432309
8,0,100,0.14375325
9,0,100,4.396452
10,0,100,0.57246053
11,0,100,2.2533898
12,0,100,0.7490505
13,0,100,2.8582928
14,0,100,0.87508416
15,0,100,4.312481
16,0,100,5.764753
17,0,100,3.8440335
18,0,100,3.3775094
19,0,100,0.19513859
20,0,100,0.34552535
21,0,100,6.596796
22,0,100,0.39903548
23,0,100,0.7110089
24,0,100,2.6968067
25,0,100,6.5068307
26,0,100,1.3281533
27,0,100,1.9988358
28,0,100,2.1250515
29,0,100,2.7249727
30,0,100,1.288655
31,0,100,4.713713
0,0,200,1.2125183
1,0,200,0.3485121
2,0,200,1.9107085
3,0,200,1.1501932
4,0,200,3.3583138
5,0,200,0.72519904
6,0,200,0.3596622
7,0,200,3.938051
8,0,200,0.14371708
9,0,200,4.3983264
10,0,200,0.5710398
11,0,200,2.2527986
12,0,200,0.7462824
13,0,200,2.8573365
14,0,200,0.87567866
15,0,200,4.317002
16,0,200,5.764206
17,0,200,3.8448067
18,0,200,3.3775456
19,0,200,0.19490525
20,0,200,0.34671938
21,0,200,6.6028337
22,0,200,0.39816242
23,0,200,0.71214926
24,0,200,2.6978343
25,0,200,6.505138
26,0,200,1.330789
27,0,200,2.026898
28,0,200,2.1266727
29,0,200,2.7268674
30,0,200,1.2882268
31,0,200,4.7229047
0,0,500,1.2055508
1,0,500,0.3473612
2,0,500,1.9109426
3,0,500,1.151703
4,0,500,3.3598883
5,0,500,0.7227394
6,0,500,0.36154202
7,0,500,3.9411342
8,0,500,0.1431862
9,0,500,4.398979
10,0,500,0.5691446
11,0,500,2.2535064
12,0,500,0.7438014
13,0,500,2.8613493
14,0,500,0.87316984
15,0,500,4.317245
16,0,500,5.763571
17,0,500,3.8484693
18,0,500,3.374967
19,0,500,0.19457433
20,0,500,0.34700307
21,0,500,6.615864
22,0,500,0.39732736
23,0,500,0.7107336
24,0,500,2.6975029
25,0,500,6.5010633
26,0,500,1.3269433
27,0,500,2.0411544
28,0,500,2.1265864
29,0,500,2.7267768
30,0,500,1.289219
31,0,500,4.7183504
0,1,1,0.29980004
1,1,1,0.13753918
2,1,1,1.3533566
3,1,1,0.08667564
4,1,1,2.2517424
5,1,1,0.17566806
6,1,1,0.12608276
7,1,1,2.417413
8,1,1,0.067709364
9,1,1,3.807772
10,1,1,0.23598914
11,1,1,1.5691454
12,1,1,0.19579752
13,1,1,1.141338
14,1,1,0.25003368
15,1,1,2.387177
16,1,1,2.5121925
17,1,1,2.8991663
18,1,1,1.44933
19,1,1,0.05598674
20,1,1,0.16236216
21,1,1,3.0619054
22,1,1,0.29906514
23,1,1,0.33948764
24,1,1,2.1149144
25,1,1,5.0247774
26,1,1,0.31860024
27,1,1,1.0516024
28,1,1,1.411322
29,1,1,2.505953
30,1,1,0.89995086
31,1,1,3.0322235
0,1,2,0.32908309
1,1,2,0.15340917
2,1,2,1.4271721
3,1,2,0.09662418
4,1,2,2.3838425
5,1,2,0.21399052
6,1,2,0.13783783
7,1,2,2.6107473
8,1,2,0.074190095
9,1,2,3.8889997
10,1,2,0.27123582
11,1,2,1.6437824
12,1,2,0.22401394
13,1,2,1.3718222
14,1,2,0.3008237
15,1,2,2.6794214
16,1,2,2.9391832
17,1,2,3.026548
18,1,2,1.7367061
19,1,2,0.06365471
20,1,2,0.18082207
21,1,2,3.568198
22,1,2,0.3119724
23,1,2,0.3839426
24,1,2,2.199035
25,1,2,5.2261944
26,1,2,0.39718086
27,1,2,1.1386571
28,1,2,1.5081085
29,1,2,2.5374012
30,1,2,0.9549214
31,1,2,3.277147
0,1,5,0.42623627
1,1,5,0.20897077
2,1,5,1.6271975
3,1,5,0.15097736
4,1,5,2.758213
5,1,5,0.359715
6,1,5,0.17498793
7,1,5,3.1523385
8,1,5,0.09397038
9,1,5,4.1031957
10,1,5,0.37716728
11,1,5,1.8539867
12,1,5,0.3441154
13,1,5,1.9910572
14,1,5,0.48064166
15,1,5,3.4012723
16,1,5,4.180821
17,1,5,3.3530993
18,1,5,2.4818583
19,1,5,0.09034906
20,1,5,0.2343353
21,1,5,4.9517565
22,1,5,0.34991336
23,1,5,0.51682645
24,1,5,2.4064183
25,1,5,5.7748184
26,1,5,0.68291444
27,1,5,1.397485
28,1,5,1.7724348
29,1,5,2.618486
30,1,5,1.1011362
31,1,5,3.9091682
0,1,10,0.6625472
1,1,10,0.29872853
2,1,10,1.857863
3,1,10,0.39635015
4,1,10,3.2235894
5,1,10,0.6174346
6,1,10,0.25181007
7,1,10,3.7643337
8,1,10,0.12570046
9,1,10,4.3271723
10,1,10,0.52077025
11,1,10,2.1250558
12,1,10,0.58113295
13,1,10,2.660235
14,1,10,0.7614298
15,1,10,4.126471
16,1,10,5.479402
17,1,10,3.7385604
18,1,10,3.1737025
19,1,10,0.13716093
20,1,10,0.31003553
21,1,10,6.3002315
22,1,10,0.39504436
23,1,10,0.67270726
24,1,10,2.6357505
25,1,10,6.3443627
26,1,10,1.1461054
27,1,10,1.798826
28,1,10,2.0703735
29,1,10,2.7050152
30,1,10,1.2512816
31,1,10,4.5955324
0,1,50,1.2108115
1,1,50,0.35070875
2,1,50,1.912714
3,1,50,1.1420976
4,1,50,3.3600495
5,1,50,0.72180086
6,1,50,0.362352
7,1,50,3.9469955
8,1,50,0.14431873
9,1,50,4.3991995
10,1,50,0.57175785
11,1,50,2.2503958
12,1,50,0.74345696
13,1,50,2.8546848
14,1,50,0.87301797
15,1,50,4.3169017
16,1,50,5.763123
17,1,50,3.8434691
18,1,50,3.37545
19,1,50,0.19531062
20,1,50,0.34578952
21,1,50,6.59792
22,1,50,0.39989904
23,1,50,0.7109583
24,1,50,2.6966264
25,1,50,6.5058246
26,1,50,1.3255421
27,1,50,1.986846
28,1,50,2.1274629
29,1,50,2.7257836
30,1,50,1.2867979
31,1,50,4.712797
0,1,100,1.2135379
1,1,100,0.34699595
2,1,100,1.9106362
3,1,100,1.1434894
4,1,100,3.3563802
5,1,100,0.7223719
6,1,100,0.36159635
7,1,100,3.940206
8,1,100,0.14385323
9,1,100,4.397654
10,1,100,0.57236576
11,1,100,2.2520864
12,1,100,0.7470837
13,1,100,2.8556046
14,1,100,0.8747133
15,1,100,4.319483
16,1,100,5.761199
17,1,100,3.8422694
18,1,100,3.3776197
19,1,100,0.19465876
20,1,100,0.34521335
21,1,100,6.6057444
22,1,100,0.3990276
23,1,100,0.71088314
24,1,100,2.6978512
25,1,100,6.503749
26,1,100,1.3268005
27,1,100,1.9997795
28,1,100,2.1258764
29,1,100,2.724409
30,1,100,1.2888739
31,1,100,4.7142863
0,1,200,1.2105328
1,1,200,0.34837902
2,1,200,1.9122853
3,1,200,1.1509011
4,1,200,3.3563385
5,1,200,0.72350967
6,1,200,0.36264348
7,1,200,3.9399796
8,1,200,0.14386559
9,1,200,4.396622
10,1,200,0.5703629
11,1,200,2.2544458
12,1,200,0.745916
13,1,200,2.853488
14,1,200,0.87464297
15,1,200,4.3197827
16,1,200,5.769046
17,1,200,3.844771
18,1,200,3.3759325
19,1,200,0.1948272
20,1,200,0.34712255
21,1,200,6.6037564
22,1,200,0.39879215
23,1,200,0.7136941
24,1,200,2.699424
25,1,200,6.505611
26,1,200,1.3268026
27,1,200,2.0225787
28,1,200,2.1268327
29,1,200,2.726802
30,1,200,1.2896925
31,1,200,4.717769
0,1,500,1.21292
1,1,500,0.34739175
2,1,500,1.9122273
3,1,500,1.1504285
4,1,500,3.3569088
5,1,500,0.723419
6,1,500,0.3623578
7,1,500,3.9386966
8,1,500,0.14319648
9,1,500,4.397352
10,1,500,0.56941205
11,1,500,2.254521
12,1,500,0.74571496
13,1,500,2.8624072
14,1,500,0.8730676
15,1,500,4.314416
16,1,500,5.759223
17,1,500,3.8491907
18,1,500,3.377992
19,1,500,0.194207
20,1,500,0.34668845
21,1,500,6.6161137
22,1,500,0.3980915
23,1,500,0.71151334
24,1,500,2.6967185
25,1,500,6.501091
26,1,500,1.3279798
27,1,500,2.0403266
28,1,500,2.1289454
29,1,500,2.724556
30,1,500,1.2909865
31,1,500,4.725479
0,2,1,0.30173892
1,2,1,0.1364532
2,2,1,1.3503908
3,2,1,0.0860089
4,2,1,2.2562358
5,2,1,0.17680582
6,2,1,0.12528208
7,2,1,2.4154572
8,2,1,0.067874774
9,2,1,3.809874
10,2,1,0.23732658
11,2,1,1.5715017
12,2,1,0.19322315
13,2,1,1.1442441
14,2,1,0.25010782
15,2,1,2.3650231
16,2,1,2.5071454
17,2,1,2.8986578
18,2,1,1.4505081
19,2,1,0.056125082
20,2,1,0.16063273
21,2,1,3.0563285
22,2,1,0.2986956
23,2,1,0.33871043
24,2,1,2.1138844
25,2,1,5.0169597
26,2,1,0.31397247
27,2,1,1.0541266
28,2,1,1.4118251
29,2,1,2.5089424
30,2,1,0.9039367
31,2,1,3.0312037
0,2,2,0.32822543
1,2,2,0.15351655
2,2,2,1.4261259
3,2,2,0.097577944
4,2,2,2.3832588
5,2,2,0.21572803
6,2,2,0.13699825
7,2,2,2.6169088
8,2,2,0.07261497
9,2,2,3.8913088
10,2,2,0.26538974
11,2,2,1.6423185
12,2,2,0.2254083
13,2,2,1.372861
14,2,2,0.3003561
15,2,2,2.6569726
16,2,2,2.934987
17,2,2,3.016789
18,2,2,1.7450302
19,2,2,0.06335433
20,2,2,0.17801185
21,2,2,3.5823374
22,2,2,0.31285343
23,2,2,0.3843262
24,2,2,2.1939664
25,2,2,5.2373896
26,2,2,0.39755332
27,2,2,1.1324741
28,2,2,1.5060375
29,2,2,2.5383565
30,2,2,0.96008784
31,2,2,3.2635198
